# stem	cell	form — generated by tools/verb_paradigm.py
бер	pass.neg.vn.p3.acc	берілмеуін
бер	pass.neg.vn.p3.dat	берілмеуіне
бер	pass.neg.vn.p3.loc	берілмеуінде
бер	pass.neg.vn.p3.abl	берілмеуінен
бер	pass.neg.vn.p3.gen	берілмеуінің
бер	pass.neg.vn.p1	берілмеуім
бер	pass.neg.vn.p2	берілмеуің
бер	pass.neg.vn.p1pl	берілмеуіміз
бер	pass.neg.vn.p2pol	берілмеуіңіз
бер	pass.imp.2sg	беріл
бер	pass.imp.2pol	беріліңіз
бер	pass.imp.1sg	берілейін
бер	pass.imp.1pl	берілейік
бер	pass.imp.2pl	беріліңдер
бер	recip.pos.pres.1sg	берісемін
бер	recip.pos.pres.2sg	берісесің
бер	recip.pos.pres.2pol	берісесіз
бер	recip.pos.pres.3	беріседі
бер	recip.pos.pres.1pl	берісеміз
бер	recip.pos.pres.2pl	берісесіңдер
бер	recip.pos.pres.2polpl	берісесіздер
бер	recip.pos.past.1sg	берістім
бер	recip.pos.past.2sg	берістің
бер	recip.pos.past.2pol	берістіңіз
бер	recip.pos.past.3	берісті
бер	recip.pos.past.1pl	берістік
бер	recip.pos.past.2pl	берістіңдер
бер	recip.pos.past.2polpl	берістіңіздер
бер	recip.pos.perf.1sg	беріскенмін
бер	recip.pos.perf.2sg	беріскенсің
бер	recip.pos.perf.2pol	беріскенсіз
бер	recip.pos.perf.3	беріскен
бер	recip.pos.perf.1pl	беріскенбіз
бер	recip.pos.perf.2pl	беріскенсіңдер
бер	recip.pos.perf.2polpl	беріскенсіздер
бер	recip.pos.cond.1sg	беріссем
бер	recip.pos.cond.2sg	беріссең
бер	recip.pos.cond.2pol	беріссеңіз
бер	recip.pos.cond.3	беріссе
бер	recip.pos.cond.1pl	беріссек
бер	recip.pos.cond.2pl	беріссеңдер
бер	recip.pos.cond.2polpl	беріссеңіздер
бер	recip.pos.fut.1sg	берісермін
бер	recip.pos.fut.2sg	берісерсің
бер	recip.pos.fut.2pol	берісерсіз
бер	recip.pos.fut.3	берісер
бер	recip.pos.fut.1pl	берісерміз
бер	recip.pos.fut.2pl	берісерсіңдер
бер	recip.pos.fut.2polpl	берісерсіздер
бер	recip.pos.inf	берісу
бер	recip.pos.part.past	беріскен
бер	recip.pos.part.hab	берісетін
бер	recip.pos.part.agent	берісуші
бер	recip.pos.conv.ip	берісіп
бер	recip.pos.conv.a	берісе
бер	recip.pos.conv.gali	беріскелі
бер	recip.pos.hearsay	берісіпті
бер	recip.pos.vn.nom	берісу
бер	recip.pos.vn.gen	берісудің
бер	recip.pos.vn.dat	берісуге
бер	recip.pos.vn.acc	берісуді
бер	recip.pos.vn.loc	берісуде
бер	recip.pos.vn.abl	берісуден
бер	recip.pos.vn.ins	берісумен
бер	recip.pos.vn.pl	берісулер
бер	recip.pos.vn.pl.gen	берісулердің
бер	recip.pos.vn.pl.dat	берісулерге
бер	recip.pos.vn.pl.acc	берісулерді
бер	recip.pos.vn.p3	берісуі
бер	recip.pos.vn.p3.acc	берісуін
бер	recip.pos.vn.p3.dat	берісуіне
бер	recip.pos.vn.p3.loc	берісуінде
бер	recip.pos.vn.p3.abl	берісуінен
бер	recip.pos.vn.p3.gen	берісуінің
бер	recip.pos.vn.p1	берісуім
бер	recip.pos.vn.p2	берісуің
бер	recip.pos.vn.p1pl	берісуіміз
бер	recip.pos.vn.p2pol	берісуіңіз
бер	recip.neg.pres.1sg	беріспеймін
бер	recip.neg.pres.2sg	беріспейсің
бер	recip.neg.pres.2pol	беріспейсіз
бер	recip.neg.pres.3	беріспейді
бер	recip.neg.pres.1pl	беріспейміз
бер	recip.neg.pres.2pl	беріспейсіңдер
бер	recip.neg.pres.2polpl	беріспейсіздер
бер	recip.neg.past.1sg	беріспедім
бер	recip.neg.past.2sg	беріспедің
бер	recip.neg.past.2pol	беріспедіңіз
бер	recip.neg.past.3	беріспеді
бер	recip.neg.past.1pl	беріспедік
бер	recip.neg.past.2pl	беріспедіңдер
бер	recip.neg.past.2polpl	беріспедіңіздер
бер	recip.neg.perf.1sg	беріспегенмін
бер	recip.neg.perf.2sg	беріспегенсің
бер	recip.neg.perf.2pol	беріспегенсіз
бер	recip.neg.perf.3	беріспеген
бер	recip.neg.perf.1pl	беріспегенбіз
бер	recip.neg.perf.2pl	беріспегенсіңдер
бер	recip.neg.perf.2polpl	беріспегенсіздер
бер	recip.neg.cond.1sg	беріспесем
бер	recip.neg.cond.2sg	беріспесең
бер	recip.neg.cond.2pol	беріспесеңіз
бер	recip.neg.cond.3	беріспесе
бер	recip.neg.cond.1pl	беріспесек
бер	recip.neg.cond.2pl	беріспесеңдер
бер	recip.neg.cond.2polpl	беріспесеңіздер
бер	recip.neg.fut.1sg	беріспеспін
бер	recip.neg.fut.2sg	беріспессің
бер	recip.neg.fut.2pol	беріспессіз
бер	recip.neg.fut.3	беріспес
бер	recip.neg.fut.1pl	беріспеспіз
бер	recip.neg.fut.2pl	беріспессіңдер
бер	recip.neg.fut.2polpl	беріспессіздер
бер	recip.neg.inf	беріспеу
бер	recip.neg.part.past	беріспеген
бер	recip.neg.part.hab	беріспейтін
бер	recip.neg.part.agent	беріспеуші
бер	recip.neg.conv.ip	беріспеп
бер	recip.neg.conv.a	беріспей
бер	recip.neg.conv.gali	беріспегелі
бер	recip.neg.hearsay	беріспепті
бер	recip.neg.vn.nom	беріспеу
бер	recip.neg.vn.gen	беріспеудің
бер	recip.neg.vn.dat	беріспеуге
бер	recip.neg.vn.acc	беріспеуді
бер	recip.neg.vn.loc	беріспеуде
бер	recip.neg.vn.abl	беріспеуден
бер	recip.neg.vn.ins	беріспеумен
бер	recip.neg.vn.pl	беріспеулер
бер	recip.neg.vn.pl.gen	беріспеулердің
бер	recip.neg.vn.pl.dat	беріспеулерге
бер	recip.neg.vn.pl.acc	беріспеулерді
бер	recip.neg.vn.p3	беріспеуі
бер	recip.neg.vn.p3.acc	беріспеуін
бер	recip.neg.vn.p3.dat	беріспеуіне
бер	recip.neg.vn.p3.loc	беріспеуінде
бер	recip.neg.vn.p3.abl	беріспеуінен
бер	recip.neg.vn.p3.gen	беріспеуінің
бер	recip.neg.vn.p1	беріспеуім
бер	recip.neg.vn.p2	беріспеуің
бер	recip.neg.vn.p1pl	беріспеуіміз
бер	recip.neg.vn.p2pol	беріспеуіңіз
бер	recip.imp.2sg	беріс
бер	recip.imp.2pol	берісіңіз
бер	recip.imp.1sg	берісейін
бер	recip.imp.1pl	берісейік
бер	recip.imp.2pl	берісіңдер
бер	caus.pos.pres.1sg	бергіземін
бер	caus.pos.pres.2sg	бергізесің
бер	caus.pos.pres.2pol	бергізесіз
бер	caus.pos.pres.3	бергізеді
бер	caus.pos.pres.1pl	бергіземіз
бер	caus.pos.pres.2pl	бергізесіңдер
бер	caus.pos.pres.2polpl	бергізесіздер
бер	caus.pos.past.1sg	бергіздім
бер	caus.pos.past.2sg	бергіздің
бер	caus.pos.past.2pol	бергіздіңіз
бер	caus.pos.past.3	бергізді
бер	caus.pos.past.1pl	бергіздік
бер	caus.pos.past.2pl	бергіздіңдер
бер	caus.pos.past.2polpl	бергіздіңіздер
бер	caus.pos.perf.1sg	бергізгенмін
бер	caus.pos.perf.2sg	бергізгенсің
бер	caus.pos.perf.2pol	бергізгенсіз
бер	caus.pos.perf.3	бергізген
бер	caus.pos.perf.1pl	бергізгенбіз
бер	caus.pos.perf.2pl	бергізгенсіңдер
бер	caus.pos.perf.2polpl	бергізгенсіздер
бер	caus.pos.cond.1sg	бергізсем
бер	caus.pos.cond.2sg	бергізсең
бер	caus.pos.cond.2pol	бергізсеңіз
бер	caus.pos.cond.3	бергізсе
бер	caus.pos.cond.1pl	бергізсек
бер	caus.pos.cond.2pl	бергізсеңдер
бер	caus.pos.cond.2polpl	бергізсеңіздер
бер	caus.pos.fut.1sg	бергізермін
бер	caus.pos.fut.2sg	бергізерсің
бер	caus.pos.fut.2pol	бергізерсіз
бер	caus.pos.fut.3	бергізер
бер	caus.pos.fut.1pl	бергізерміз
бер	caus.pos.fut.2pl	бергізерсіңдер
бер	caus.pos.fut.2polpl	бергізерсіздер
бер	caus.pos.inf	бергізу
бер	caus.pos.part.past	бергізген
бер	caus.pos.part.hab	бергізетін
бер	caus.pos.part.agent	бергізуші
бер	caus.pos.conv.ip	бергізіп
бер	caus.pos.conv.a	бергізе
бер	caus.pos.conv.gali	бергізгелі
бер	caus.pos.hearsay	бергізіпті
бер	caus.pos.vn.nom	бергізу
бер	caus.pos.vn.gen	бергізудің
бер	caus.pos.vn.dat	бергізуге
бер	caus.pos.vn.acc	бергізуді
бер	caus.pos.vn.loc	бергізуде
бер	caus.pos.vn.abl	бергізуден
бер	caus.pos.vn.ins	бергізумен
бер	caus.pos.vn.pl	бергізулер
бер	caus.pos.vn.pl.gen	бергізулердің
бер	caus.pos.vn.pl.dat	бергізулерге
бер	caus.pos.vn.pl.acc	бергізулерді
бер	caus.pos.vn.p3	бергізуі
бер	caus.pos.vn.p3.acc	бергізуін
бер	caus.pos.vn.p3.dat	бергізуіне
бер	caus.pos.vn.p3.loc	бергізуінде
бер	caus.pos.vn.p3.abl	бергізуінен
бер	caus.pos.vn.p3.gen	бергізуінің
бер	caus.pos.vn.p1	бергізуім
бер	caus.pos.vn.p2	бергізуің
бер	caus.pos.vn.p1pl	бергізуіміз
бер	caus.pos.vn.p2pol	бергізуіңіз
бер	caus.neg.pres.1sg	бергізбеймін
бер	caus.neg.pres.2sg	бергізбейсің
бер	caus.neg.pres.2pol	бергізбейсіз
бер	caus.neg.pres.3	бергізбейді
бер	caus.neg.pres.1pl	бергізбейміз
бер	caus.neg.pres.2pl	бергізбейсіңдер
бер	caus.neg.pres.2polpl	бергізбейсіздер
бер	caus.neg.past.1sg	бергізбедім
бер	caus.neg.past.2sg	бергізбедің
бер	caus.neg.past.2pol	бергізбедіңіз
бер	caus.neg.past.3	бергізбеді
бер	caus.neg.past.1pl	бергізбедік
бер	caus.neg.past.2pl	бергізбедіңдер
бер	caus.neg.past.2polpl	бергізбедіңіздер
бер	caus.neg.perf.1sg	бергізбегенмін
бер	caus.neg.perf.2sg	бергізбегенсің
бер	caus.neg.perf.2pol	бергізбегенсіз
бер	caus.neg.perf.3	бергізбеген
бер	caus.neg.perf.1pl	бергізбегенбіз
бер	caus.neg.perf.2pl	бергізбегенсіңдер
бер	caus.neg.perf.2polpl	бергізбегенсіздер
бер	caus.neg.cond.1sg	бергізбесем
бер	caus.neg.cond.2sg	бергізбесең
бер	caus.neg.cond.2pol	бергізбесеңіз
бер	caus.neg.cond.3	бергізбесе
бер	caus.neg.cond.1pl	бергізбесек
бер	caus.neg.cond.2pl	бергізбесеңдер
бер	caus.neg.cond.2polpl	бергізбесеңіздер
бер	caus.neg.fut.1sg	бергізбеспін
бер	caus.neg.fut.2sg	бергізбессің
бер	caus.neg.fut.2pol	бергізбессіз
бер	caus.neg.fut.3	бергізбес
бер	caus.neg.fut.1pl	бергізбеспіз
бер	caus.neg.fut.2pl	бергізбессіңдер
бер	caus.neg.fut.2polpl	бергізбессіздер
бер	caus.neg.inf	бергізбеу
бер	caus.neg.part.past	бергізбеген
бер	caus.neg.part.hab	бергізбейтін
бер	caus.neg.part.agent	бергізбеуші
бер	caus.neg.conv.ip	бергізбеп
бер	caus.neg.conv.a	бергізбей
бер	caus.neg.conv.gali	бергізбегелі
бер	caus.neg.hearsay	бергізбепті
бер	caus.neg.vn.nom	бергізбеу
бер	caus.neg.vn.gen	бергізбеудің
бер	caus.neg.vn.dat	бергізбеуге
бер	caus.neg.vn.acc	бергізбеуді
бер	caus.neg.vn.loc	бергізбеуде
бер	caus.neg.vn.abl	бергізбеуден
бер	caus.neg.vn.ins	бергізбеумен
бер	caus.neg.vn.pl	бергізбеулер
бер	caus.neg.vn.pl.gen	бергізбеулердің
бер	caus.neg.vn.pl.dat	бергізбеулерге
бер	caus.neg.vn.pl.acc	бергізбеулерді
бер	caus.neg.vn.p3	бергізбеуі
бер	caus.neg.vn.p3.acc	бергізбеуін
бер	caus.neg.vn.p3.dat	бергізбеуіне
бер	caus.neg.vn.p3.loc	бергізбеуінде
бер	caus.neg.vn.p3.abl	бергізбеуінен
бер	caus.neg.vn.p3.gen	бергізбеуінің
бер	caus.neg.vn.p1	бергізбеуім
бер	caus.neg.vn.p2	бергізбеуің
бер	caus.neg.vn.p1pl	бергізбеуіміз
бер	caus.neg.vn.p2pol	бергізбеуіңіз
бер	caus.imp.2sg	бергіз
бер	caus.imp.2pol	бергізіңіз
бер	caus.imp.1sg	бергізейін
бер	caus.imp.1pl	бергізейік
бер	caus.imp.2pl	бергізіңдер
айт	pass.pos.pres.1sg	айтыламын
айт	pass.pos.pres.2sg	айтыласың
айт	pass.pos.pres.2pol	айтыласыз
айт	pass.pos.pres.3	айтылады
айт	pass.pos.pres.1pl	айтыламыз
айт	pass.pos.pres.2pl	айтыласыңдар
айт	pass.pos.pres.2polpl	айтыласыздар
айт	pass.pos.past.1sg	айтылдым
айт	pass.pos.past.2sg	айтылдың
айт	pass.pos.past.2pol	айтылдыңыз
айт	pass.pos.past.3	айтылды
айт	pass.pos.past.1pl	айтылдық
айт	pass.pos.past.2pl	айтылдыңдар
айт	pass.pos.past.2polpl	айтылдыңыздар
айт	pass.pos.perf.1sg	айтылғанмын
айт	pass.pos.perf.2sg	айтылғансың
айт	pass.pos.perf.2pol	айтылғансыз
айт	pass.pos.perf.3	айтылған
айт	pass.pos.perf.1pl	айтылғанбыз
айт	pass.pos.perf.2pl	айтылғансыңдар
айт	pass.pos.perf.2polpl	айтылғансыздар
айт	pass.pos.cond.1sg	айтылсам
айт	pass.pos.cond.2sg	айтылсаң
айт	pass.pos.cond.2pol	айтылсаңыз
айт	pass.pos.cond.3	айтылса
айт	pass.pos.cond.1pl	айтылсақ
айт	pass.pos.cond.2pl	айтылсаңдар
айт	pass.pos.cond.2polpl	айтылсаңыздар
айт	pass.pos.fut.1sg	айтылармын
айт	pass.pos.fut.2sg	айтыларсың
айт	pass.pos.fut.2pol	айтыларсыз
айт	pass.pos.fut.3	айтылар
айт	pass.pos.fut.1pl	айтылармыз
айт	pass.pos.fut.2pl	айтыларсыңдар
айт	pass.pos.fut.2polpl	айтыларсыздар
айт	pass.pos.inf	айтылу
айт	pass.pos.part.past	айтылған
айт	pass.pos.part.hab	айтылатын
айт	pass.pos.part.agent	айтылушы
айт	pass.pos.conv.ip	айтылып
айт	pass.pos.conv.a	айтыла
айт	pass.pos.conv.gali	айтылғалы
айт	pass.pos.hearsay	айтылыпты
айт	pass.pos.vn.nom	айтылу
айт	pass.pos.vn.gen	айтылудың
айт	pass.pos.vn.dat	айтылуға
айт	pass.pos.vn.acc	айтылуды
айт	pass.pos.vn.loc	айтылуда
айт	pass.pos.vn.abl	айтылудан
айт	pass.pos.vn.ins	айтылумен
айт	pass.pos.vn.pl	айтылулар
айт	pass.pos.vn.pl.gen	айтылулардың
айт	pass.pos.vn.pl.dat	айтылуларға
айт	pass.pos.vn.pl.acc	айтылуларды
айт	pass.pos.vn.p3	айтылуы
айт	pass.pos.vn.p3.acc	айтылуын
айт	pass.pos.vn.p3.dat	айтылуына
айт	pass.pos.vn.p3.loc	айтылуында
айт	pass.pos.vn.p3.abl	айтылуынан
айт	pass.pos.vn.p3.gen	айтылуының
айт	pass.pos.vn.p1	айтылуым
айт	pass.pos.vn.p2	айтылуың
айт	pass.pos.vn.p1pl	айтылуымыз
айт	pass.pos.vn.p2pol	айтылуыңыз
айт	pass.neg.pres.1sg	айтылмаймын
айт	pass.neg.pres.2sg	айтылмайсың
айт	pass.neg.pres.2pol	айтылмайсыз
айт	pass.neg.pres.3	айтылмайды
айт	pass.neg.pres.1pl	айтылмаймыз
айт	pass.neg.pres.2pl	айтылмайсыңдар
айт	pass.neg.pres.2polpl	айтылмайсыздар
