# class	strip	residue	count — from tools/verb_paradigm.py
vft	0	пейтіннің	60
vft	0	пейтіні	60
vft	0	пейтінін	60
vft	0	пейтінінде	60
vft	0	пейтініне	60
vft	0	пейтінінен	60
vft	0	пек	60
vft	0	пекке	60
vft	0	пекпіз	60
vft	0	пекпін	60
vft	0	пексіз	60
vft	0	пексіздер	60
vft	0	пексің	60
vft	0	пексіңдер	60
vft	0	пекші	60
vft	0	пеп	60
vft	0	пепті	60
vft	0	пес	60
vft	0	песе	60
vft	0	песек	60
vft	0	песем	60
vft	0	песең	60
vft	0	песеңдер	60
vft	0	песеңіз	60
vft	0	песеңіздер	60
vft	0	песпіз	60
vft	0	песпін	60
vft	0	пессіз	60
vft	0	пессіздер	60
vft	0	пессің	60
vft	0	пессіңдер	60
vft	0	пеу	60
vft	0	пеуге	60
vft	0	пеуде	60
vft	0	пеуден	60
vft	0	пеуді	60
vft	0	пеудің	60
vft	0	пеулер	60
vft	0	пеулерге	60
vft	0	пеулерді	60
vft	0	пеулердің	60
vft	0	пеумен	60
vft	0	пеуші	60
vft	0	пеуі	60
vft	0	пеуім	60
vft	0	пеуіміз	60
vft	0	пеуін	60
vft	0	пеуінде	60
vft	0	пеуіне	60
vft	0	пеуінен	60
vft	0	пеуінің	60
vft	0	пеуің	60
vft	0	пеуіңіз	60
vft	0	се	60
vft	0	сек	60
vft	0	сем	60
vft	0	сең	60
vft	0	сеңдер	60
vft	0	сеңші	60
vft	0	сеңіз	60
vft	0	сеңіздер	60
vft	0	сеңізші	60
vft	0	ті	60
vft	0	тік	60
vft	0	тім	60
vft	0	тің	60
vft	0	тіңдер	60
vft	0	тіңіз	60
vft	0	тіңіздер	60
vft	0	у	60
vft	0	уге	60
vft	0	уге	60
vft	0	уде	60
vft	0	уде	60
vft	0	уден	60
vft	0	уден	60
vft	0	уді	60
vft	0	уді	60
vft	0	удің	60
vft	0	удің	60
vft	0	улер	60
vft	0	улер	60
vft	0	улерге	60
vft	0	улерге	60
vft	0	улерді	60
vft	0	улерді	60
vft	0	улердің	60
vft	0	улердің	60
vft	0	умен	60
vft	0	умен	60
vft	0	уші	60
vft	0	уі	60
vft	0	уі	60
vft	0	уім	60
vft	0	уім	60
vft	0	уіміз	60
vft	0	уіміз	60
vft	0	уін	60
vft	0	уін	60
vft	0	уінде	60
vft	0	уінде	60
vft	0	уіне	60
vft	0	уіне	60
vft	0	уінен	60
vft	0	уінен	60
vft	0	уінің	60
vft	0	уінің	60
vft	0	уің	60
vft	0	уің	60
vft	0	уіңіз	60
vft	0	уіңіз	60
vft	0	ші	60
vft	0	іл	60
vft	0	ілгелі	60
vft	0	ілген	60
vft	0	ілгенбіз	60
vft	0	ілгенге	60
vft	0	ілгенде	60
vft	0	ілгендер	60
vft	0	ілгендерге	60
vft	0	ілгендерде	60
vft	0	ілгендерден	60
vft	0	ілгендерді	60
vft	0	ілгендердің	60
vft	0	ілгенді	60
vft	0	ілгенмен	60
vft	0	ілгенмін	60
vft	0	ілгеннен	60
vft	0	ілгеннің	60
vft	0	ілгенсіз	60
vft	0	ілгенсіздер	60
vft	0	ілгенсің	60
vft	0	ілгенсіңдер	60
vft	0	ілгені	60
vft	0	ілгенін	60
vft	0	ілгенінде	60
vft	0	ілгеніне	60
vft	0	ілгенінен	60
vft	0	ілгім	60
vft	0	ілгіміз	60
vft	0	ілгісі	60
vft	0	ілгің	60
vft	0	ілгіңіз	60
vft	0	ілді	60
vft	0	ілдік	60
vft	0	ілдім	60
vft	0	ілдің	60
vft	0	ілдіңдер	60
vft	0	ілдіңіз	60
vft	0	ілдіңіздер	60
vft	0	іле	60
vft	0	іледі	60
vft	0	ілейік	60
vft	0	ілейін	60
vft	0	ілеміз	60
vft	0	ілемін	60
vft	0	ілер	60
vft	0	ілерміз	60
vft	0	ілермін	60
vft	0	ілерсіз	60
vft	0	ілерсіздер	60
vft	0	ілерсің	60
vft	0	ілерсіңдер	60
vft	0	ілесіз	60
vft	0	ілесіздер	60
vft	0	ілесің	60
vft	0	ілесіңдер	60
vft	0	ілетін	60
vft	0	ілетінде	60
vft	0	ілетіндер	60
vft	0	ілетіндерге	60
vft	0	ілетіндерде	60
vft	0	ілетіндерден	60
vft	0	ілетіндерді	60
vft	0	ілетіндердің	60
vft	0	ілетінді	60
vft	0	ілетіне	60
vft	0	ілетінмен	60
vft	0	ілетіннен	60
vft	0	ілетіннің	60
vft	0	ілетіні	60
vft	0	ілетінін	60
vft	0	ілетінінде	60
vft	0	ілетініне	60
vft	0	ілетінінен	60
vft	0	ілмегелі	60
vft	0	ілмеген	60
vft	0	ілмегенбіз	60
vft	0	ілмегенге	60
vft	0	ілмегенде	60
vft	0	ілмегендер	60
vft	0	ілмегендерге	60
vft	0	ілмегендерде	60
vft	0	ілмегендерден	60
vft	0	ілмегендерді	60
vft	0	ілмегендердің	60
vft	0	ілмегенді	60
vft	0	ілмегенмен	60
vft	0	ілмегенмін	60
vft	0	ілмегеннен	60
vft	0	ілмегеннің	60
vft	0	ілмегенсіз	60
vft	0	ілмегенсіздер	60
vft	0	ілмегенсің	60
vft	0	ілмегенсіңдер	60
vft	0	ілмегені	60
vft	0	ілмегенін	60
vft	0	ілмегенінде	60
vft	0	ілмегеніне	60
vft	0	ілмегенінен	60
vft	0	ілмегім	60
vft	0	ілмегіміз	60
vft	0	ілмегісі	60
vft	0	ілмегің	60
vft	0	ілмегіңіз	60
vft	0	ілмеді	60
vft	0	ілмедік	60
vft	0	ілмедім	60
vft	0	ілмедің	60
vft	0	ілмедіңдер	60
vft	0	ілмедіңіз	60
vft	0	ілмедіңіздер	60
vft	0	ілмей	60
vft	0	ілмейді	60
vft	0	ілмейміз	60
vft	0	ілмеймін	60
vft	0	ілмейсіз	60
vft	0	ілмейсіздер	60
vft	0	ілмейсің	60
vft	0	ілмейсіңдер	60
vft	0	ілмейтін	60
vft	0	ілмейтінде	60
vft	0	ілмейтіндер	60
vft	0	ілмейтіндерге	60
vft	0	ілмейтіндерде	60
vft	0	ілмейтіндерден	60
vft	0	ілмейтіндерді	60
vft	0	ілмейтіндердің	60
vft	0	ілмейтінді	60
vft	0	ілмейтіне	60
vft	0	ілмейтінмен	60
vft	0	ілмейтіннен	60
vft	0	ілмейтіннің	60
vft	0	ілмейтіні	60
vft	0	ілмейтінін	60
vft	0	ілмейтінінде	60
vft	0	ілмейтініне	60
vft	0	ілмейтінінен	60
vft	0	ілмек	60
vft	0	ілмекке	60
vft	0	ілмекпіз	60
vft	0	ілмекпін	60
vft	0	ілмексіз	60
vft	0	ілмексіздер	60
vft	0	ілмексің	60
vft	0	ілмексіңдер	60
vft	0	ілмекші	60
vft	0	ілмеп	60
vft	0	ілмепті	60
vft	0	ілмес	60
vft	0	ілмесе	60
vft	0	ілмесек	60
vft	0	ілмесем	60
vft	0	ілмесең	60
vft	0	ілмесеңдер	60
vft	0	ілмесеңіз	60
vft	0	ілмесеңіздер	60
vft	0	ілмеспіз	60
vft	0	ілмеспін	60
vft	0	ілмессіз	60
vft	0	ілмессіздер	60
vft	0	ілмессің	60
vft	0	ілмессіңдер	60
vft	0	ілмеу	60
vft	0	ілмеуге	60
vft	0	ілмеуде	60
vft	0	ілмеуден	60
vft	0	ілмеуді	60
vft	0	ілмеудің	60
vft	0	ілмеулер	60
vft	0	ілмеулерге	60
vft	0	ілмеулерді	60
vft	0	ілмеулердің	60
vft	0	ілмеумен	60
vft	0	ілмеуші	60
vft	0	ілмеуі	60
vft	0	ілмеуім	60
vft	0	ілмеуіміз	60
vft	0	ілмеуін	60
vft	0	ілмеуінде	60
vft	0	ілмеуіне	60
vft	0	ілмеуінен	60
vft	0	ілмеуінің	60
vft	0	ілмеуің	60
vft	0	ілмеуіңіз	60
vft	0	ілсе	60
vft	0	ілсек	60
vft	0	ілсем	60
vft	0	ілсең	60
vft	0	ілсеңдер	60
vft	0	ілсеңші	60
vft	0	ілсеңіз	60
vft	0	ілсеңіздер	60
vft	0	ілсеңізші	60
vft	0	ілу	60
vft	0	ілуге	60
vft	0	ілуде	60
vft	0	ілуден	60
vft	0	ілуді	60
vft	0	ілудің	60
vft	0	ілулер	60
vft	0	ілулерге	60
vft	0	ілулерді	60
vft	0	ілулердің	60
vft	0	ілумен	60
vft	0	ілуші	60
vft	0	ілуі	60
vft	0	ілуім	60
vft	0	ілуіміз	60
vft	0	ілуін	60
vft	0	ілуінде	60
vft	0	ілуіне	60
vft	0	ілуінен	60
vft	0	ілуінің	60
vft	0	ілуің	60
vft	0	ілуіңіз	60
vft	0	ілші	60
vft	0	іліп	60
vft	0	іліпті	60
vft	0	іліңдер	60
vft	0	іліңіз	60
vft	0	іліңізші	60
vft	0	іп	60
vft	0	іпті	60
vft	0	іс	60
vft	0	ісе	60
vft	0	іседі	60
vft	0	ісейік	60
vft	0	ісейін	60
vft	0	ісеміз	60
vft	0	ісемін	60
vft	0	ісер	60
vft	0	ісерміз	60
vft	0	ісермін	60
vft	0	ісерсіз	60
vft	0	ісерсіздер	60
vft	0	ісерсің	60
vft	0	ісерсіңдер	60
vft	0	ісесіз	60
vft	0	ісесіздер	60
vft	0	ісесің	60
vft	0	ісесіңдер	60
vft	0	ісетін	60
vft	0	ісетінде	60
vft	0	ісетіндер	60
vft	0	ісетіндерге	60
vft	0	ісетіндерде	60
vft	0	ісетіндерден	60
vft	0	ісетіндерді	60
vft	0	ісетіндердің	60
vft	0	ісетінді	60
vft	0	ісетіне	60
vft	0	ісетінмен	60
vft	0	ісетіннен	60
vft	0	ісетіннің	60
vft	0	ісетіні	60
vft	0	ісетінін	60
vft	0	ісетінінде	60
vft	0	ісетініне	60
vft	0	ісетінінен	60
vft	0	іскелі	60
vft	0	іскен	60
vft	0	іскенбіз	60
vft	0	іскенге	60
vft	0	іскенде	60
vft	0	іскендер	60
vft	0	іскендерге	60
vft	0	іскендерде	60
vft	0	іскендерден	60
vft	0	іскендерді	60
vft	0	іскендердің	60
vft	0	іскенді	60
vft	0	іскенмен	60
vft	0	іскенмін	60
vft	0	іскеннен	60
vft	0	іскеннің	60
vft	0	іскенсіз	60
vft	0	іскенсіздер	60
vft	0	іскенсің	60
vft	0	іскенсіңдер	60
vft	0	іскені	60
vft	0	іскенін	60
vft	0	іскенінде	60
vft	0	іскеніне	60
vft	0	іскенінен	60
vft	0	іскім	60
vft	0	іскіміз	60
vft	0	іскісі	60
vft	0	іскің	60
vft	0	іскіңіз	60
vft	0	іспегелі	60
vft	0	іспеген	60
vft	0	іспегенбіз	60
vft	0	іспегенге	60
vft	0	іспегенде	60
vft	0	іспегендер	60
vft	0	іспегендерге	60
vft	0	іспегендерде	60
vft	0	іспегендерден	60
vft	0	іспегендерді	60
vft	0	іспегендердің	60
vft	0	іспегенді	60
vft	0	іспегенмен	60
vft	0	іспегенмін	60
vft	0	іспегеннен	60
vft	0	іспегеннің	60
vft	0	іспегенсіз	60
vft	0	іспегенсіздер	60
vft	0	іспегенсің	60
vft	0	іспегенсіңдер	60
vft	0	іспегені	60
vft	0	іспегенін	60
vft	0	іспегенінде	60
vft	0	іспегеніне	60
vft	0	іспегенінен	60
vft	0	іспегім	60
vft	0	іспегіміз	60
vft	0	іспегісі	60
vft	0	іспегің	60
vft	0	іспегіңіз	60
vft	0	іспеді	60
vft	0	іспедік	60
vft	0	іспедім	60
vft	0	іспедің	60
vft	0	іспедіңдер	60
vft	0	іспедіңіз	60
vft	0	іспедіңіздер	60
vft	0	іспей	60
vft	0	іспейді	60
vft	0	іспейміз	60
vft	0	іспеймін	60
vft	0	іспейсіз	60
vft	0	іспейсіздер	60
vft	0	іспейсің	60
vft	0	іспейсіңдер	60
vft	0	іспейтін	60
vft	0	іспейтінде	60
vft	0	іспейтіндер	60
vft	0	іспейтіндерге	60
vft	0	іспейтіндерде	60
vft	0	іспейтіндерден	60
vft	0	іспейтіндерді	60
vft	0	іспейтіндердің	60
vft	0	іспейтінді	60
vft	0	іспейтіне	60
vft	0	іспейтінмен	60
vft	0	іспейтіннен	60
vft	0	іспейтіннің	60
vft	0	іспейтіні	60
vft	0	іспейтінін	60
vft	0	іспейтінінде	60
vft	0	іспейтініне	60
vft	0	іспейтінінен	60
vft	0	іспек	60
vft	0	іспекке	60
vft	0	іспекпіз	60
vft	0	іспекпін	60
vft	0	іспексіз	60
vft	0	іспексіздер	60
vft	0	іспексің	60
vft	0	іспексіңдер	60
vft	0	іспекші	60
vft	0	іспеп	60
vft	0	іспепті	60
vft	0	іспес	60
vft	0	іспесе	60
vft	0	іспесек	60
vft	0	іспесем	60
vft	0	іспесең	60
vft	0	іспесеңдер	60
vft	0	іспесеңіз	60
vft	0	іспесеңіздер	60
vft	0	іспеспіз	60
vft	0	іспеспін	60
vft	0	іспессіз	60
vft	0	іспессіздер	60
vft	0	іспессің	60
vft	0	іспессіңдер	60
vft	0	іспеу	60
vft	0	іспеуге	60
vft	0	іспеуде	60
vft	0	іспеуден	60
vft	0	іспеуді	60
vft	0	іспеудің	60
vft	0	іспеулер	60
vft	0	іспеулерге	60
vft	0	іспеулерді	60
vft	0	іспеулердің	60
vft	0	іспеумен	60
vft	0	іспеуші	60
vft	0	іспеуі	60
vft	0	іспеуім	60
vft	0	іспеуіміз	60
vft	0	іспеуін	60
vft	0	іспеуінде	60
vft	0	іспеуіне	60
vft	0	іспеуінен	60
vft	0	іспеуінің	60
vft	0	іспеуің	60
vft	0	іспеуіңіз	60
vft	0	іссе	60
vft	0	іссек	60
vft	0	іссем	60
vft	0	іссең	60
vft	0	іссеңдер	60
vft	0	іссеңші	60
vft	0	іссеңіз	60
vft	0	іссеңіздер	60
vft	0	іссеңізші	60
vft	0	істі	60
vft	0	істік	60
vft	0	істім	60
vft	0	істің	60
vft	0	істіңдер	60
vft	0	істіңіз	60
vft	0	істіңіздер	60
vft	0	ісу	60
vft	0	ісуге	60
vft	0	ісуде	60
vft	0	ісуден	60
vft	0	ісуді	60
vft	0	ісудің	60
vft	0	ісулер	60
vft	0	ісулерге	60
vft	0	ісулерді	60
vft	0	ісулердің	60
vft	0	ісумен	60
vft	0	ісуші	60
vft	0	ісуі	60
vft	0	ісуім	60
vft	0	ісуіміз	60
vft	0	ісуін	60
vft	0	ісуінде	60
vft	0	ісуіне	60
vft	0	ісуінен	60
vft	0	ісуінің	60
vft	0	ісуің	60
vft	0	ісуіңіз	60
vft	0	ісші	60
vft	0	ісіп	60
vft	0	ісіпті	60
vft	0	ісіңдер	60
vft	0	ісіңіз	60
vft	0	ісіңізші	60
vft	0	іңдер	60
vft	0	іңіз	60
vft	0	іңізші	60
vfv	0	гелі	60
vfv	0	ген	60
vfv	0	генбіз	60
vfv	0	генге	60
vfv	0	генге	60
vfv	0	генде	60
vfv	0	генде	60
vfv	0	гендер	60
vfv	0	гендер	60
vfv	0	гендерге	60
vfv	0	гендерге	60
vfv	0	гендерде	60
vfv	0	гендерде	60
vfv	0	гендерден	60
vfv	0	гендерден	60
vfv	0	гендерді	60
vfv	0	гендерді	60
vfv	0	гендердің	60
vfv	0	гендердің	60
vfv	0	генді	60
vfv	0	генді	60
vfv	0	генмен	60
vfv	0	генмен	60
vfv	0	генмін	60
vfv	0	геннен	60
vfv	0	геннен	60
vfv	0	геннің	60
vfv	0	геннің	60
vfv	0	генсіз	60
vfv	0	генсіздер	60
vfv	0	генсің	60
vfv	0	генсіңдер	60
vfv	0	гені	60
vfv	0	гені	60
vfv	0	генін	60
vfv	0	генін	60
vfv	0	генінде	60
vfv	0	генінде	60
vfv	0	геніне	60
vfv	0	геніне	60
vfv	0	генінен	60
vfv	0	генінен	60
vfv	0	гім	60
vfv	0	гіміз	60
vfv	0	гісі	60
vfv	0	гің	60
vfv	0	гіңіз	60
vfv	0	ді	60
vfv	0	дік	60
vfv	0	дім	60
vfv	0	дің	60
vfv	0	діңдер	60
vfv	0	діңіз	60
vfv	0	діңіздер	60
vfv	0	й	60
vfv	0	йді	60
vfv	0	йміз	60
vfv	0	ймін	60
vfv	0	йсіз	60
vfv	0	йсіздер	60
vfv	0	йсің	60
vfv	0	йсіңдер	60
vfv	0	йтін	60
vfv	0	йтінде	60
vfv	0	йтіндер	60
vfv	0	йтіндерге	60
vfv	0	йтіндерде	60
vfv	0	йтіндерден	60
vfv	0	йтіндерді	60
vfv	0	йтіндердің	60
vfv	0	йтінді	60
vfv	0	йтіне	60
vfv	0	йтінмен	60
vfv	0	йтіннен	60
vfv	0	йтіннің	60
vfv	0	йтіні	60
vfv	0	йтінін	60
vfv	0	йтінінде	60
vfv	0	йтініне	60
vfv	0	йтінінен	60
vfv	0	йік	60
vfv	0	йін	60
vfv	0	мегелі	60
vfv	0	меген	60
vfv	0	мегенбіз	60
vfv	0	мегенге	60
vfv	0	мегенде	60
vfv	0	мегендер	60
vfv	0	мегендерге	60
vfv	0	мегендерде	60
vfv	0	мегендерден	60
vfv	0	мегендерді	60
vfv	0	мегендердің	60
vfv	0	мегенді	60
vfv	0	мегенмен	60
vfv	0	мегенмін	60
vfv	0	мегеннен	60
vfv	0	мегеннің	60
vfv	0	мегенсіз	60
vfv	0	мегенсіздер	60
vfv	0	мегенсің	60
vfv	0	мегенсіңдер	60
vfv	0	мегені	60
vfv	0	мегенін	60
vfv	0	мегенінде	60
vfv	0	мегеніне	60
vfv	0	мегенінен	60
vfv	0	мегім	60
vfv	0	мегіміз	60
vfv	0	мегісі	60
vfv	0	мегің	60
vfv	0	мегіңіз	60
vfv	0	меді	60
vfv	0	медік	60
vfv	0	медім	60
vfv	0	медің	60
vfv	0	медіңдер	60
vfv	0	медіңіз	60
vfv	0	медіңіздер	60
vfv	0	мей	60
vfv	0	мейді	60
vfv	0	мейміз	60
vfv	0	меймін	60
vfv	0	мейсіз	60
vfv	0	мейсіздер	60
vfv	0	мейсің	60
vfv	0	мейсіңдер	60
vfv	0	мейтін	60
vfv	0	мейтінде	60
vfv	0	мейтіндер	60
vfv	0	мейтіндерге	60
vfv	0	мейтіндерде	60
vfv	0	мейтіндерден	60
vfv	0	мейтіндерді	60
vfv	0	мейтіндердің	60
vfv	0	мейтінді	60
vfv	0	мейтіне	60
vfv	0	мейтінмен	60
vfv	0	мейтіннен	60
vfv	0	мейтіннің	60
vfv	0	мейтіні	60
vfv	0	мейтінін	60
vfv	0	мейтінінде	60
vfv	0	мейтініне	60
vfv	0	мейтінінен	60
vfv	0	мек	60
vfv	0	мекке	60
vfv	0	мекпіз	60
vfv	0	мекпін	60
vfv	0	мексіз	60
vfv	0	мексіздер	60
vfv	0	мексің	60
vfv	0	мексіңдер	60
vfv	0	мекші	60
vfv	0	меп	60
vfv	0	мепті	60
vfv	0	мес	60
vfv	0	месе	60
vfv	0	месек	60
vfv	0	месем	60
vfv	0	месең	60
vfv	0	месеңдер	60
vfv	0	месеңіз	60
vfv	0	месеңіздер	60
vfv	0	меспіз	60
vfv	0	меспін	60
vfv	0	мессіз	60
vfv	0	мессіздер	60
vfv	0	мессің	60
vfv	0	мессіңдер	60
vfv	0	меу	60
vfv	0	меуге	60
vfv	0	меуде	60
vfv	0	меуден	60
vfv	0	меуді	60
vfv	0	меудің	60
vfv	0	меулер	60
vfv	0	меулерге	60
vfv	0	меулерді	60
vfv	0	меулердің	60
vfv	0	меумен	60
vfv	0	меуші	60
vfv	0	меуі	60
vfv	0	меуім	60
vfv	0	меуіміз	60
vfv	0	меуін	60
vfv	0	меуінде	60
vfv	0	меуіне	60
vfv	0	меуінен	60
vfv	0	меуінің	60
vfv	0	меуің	60
vfv	0	меуіңіз	60
vfv	0	н	60
vfv	0	нгелі	60
vfv	0	нген	60
vfv	0	нгенбіз	60
vfv	0	нгенге	60
vfv	0	нгенде	60
vfv	0	нгендер	60
vfv	0	нгендерге	60
vfv	0	нгендерде	60
vfv	0	нгендерден	60
vfv	0	нгендерді	60
vfv	0	нгендердің	60
vfv	0	нгенді	60
vfv	0	нгенмен	60
vfv	0	нгенмін	60
vfv	0	нгеннен	60
vfv	0	нгеннің	60
vfv	0	нгенсіз	60
vfv	0	нгенсіздер	60
vfv	0	нгенсің	60
vfv	0	нгенсіңдер	60
vfv	0	нгені	60
vfv	0	нгенін	60
vfv	0	нгенінде	60
vfv	0	нгеніне	60
vfv	0	нгенінен	60
vfv	0	нгім	60
vfv	0	нгіміз	60
vfv	0	нгісі	60
vfv	0	нгің	60
vfv	0	нгіңіз	60
vfv	0	нді	60
vfv	0	ндік	60
vfv	0	ндім	60
vfv	0	ндің	60
vfv	0	ндіңдер	60
vfv	0	ндіңіз	60
vfv	0	ндіңіздер	60
vfv	0	не	60
vfv	0	неді	60
vfv	0	нейік	60
vfv	0	нейін	60
vfv	0	неміз	60
vfv	0	немін	60
vfv	0	нер	60
vfv	0	нерміз	60
vfv	0	нермін	60
vfv	0	нерсіз	60
vfv	0	нерсіздер	60
vfv	0	нерсің	60
